cli_nome,pdd_id,pdd_data,pdd_valor,pdd_cli_id,cli_total_pedidos
"Lara Santos",21,2023-07-26,186.12,1,286.11
"Lara Santos",27,2023-11-02,99.99,1,286.11
"Miguel Pereira",10,2022-12-16,149.18,2,149.18
"Lúcia Rodrigues",1,2022-01-12,23.41,3,232.85
"Lúcia Rodrigues",15,2023-05-09,209.44,3,232.85
"Tiago Silva",18,2023-05-26,64.10,4,64.10
"Beatriz Gomes",22,2023-09-14,133.07,5,133.07
"Raul Alves",7,2022-12-02,279.18,6,651.03
"Raul Alves",19,2023-05-28,74.15,6,651.03
"Raul Alves",24,2023-10-16,14.79,6,651.03
"Raul Alves",26,2023-11-02,282.91,6,651.03
"Eva Fernandes",6,2022-11-24,275.69,7,543.73
"Eva Fernandes",16,2023-05-10,268.04,7,543.73
"César Oliveira",14,2023-04-18,292.89,8,382.20
"César Oliveira",23,2023-10-07,89.31,8,382.20
"Luana Sousa",3,2022-09-13,169.06,9,928.03
"Luana Sousa",4,2022-10-09,283.41,9,928.03
"Luana Sousa",9,2022-12-12,236.54,9,928.03
"Luana Sousa",12,2023-03-17,239.02,9,928.03
"Nina Costa",5,2022-11-15,205.80,11,684.38
"Nina Costa",8,2022-12-04,160.92,11,684.38
"Nina Costa",20,2023-06-06,171.31,11,684.38
"Nina Costa",25,2023-11-01,146.35,11,684.38
"Sara Lima",2,2022-07-26,270.65,13,648.76
"Sara Lima",13,2023-03-18,289.82,13,648.76
"Sara Lima",17,2023-05-12,88.29,13,648.76
"Hugo Ribeiro",11,2023-02-03,287.82,14,287.82
